country,new_country
Republic of the Sudan,Sudan
Republic of Peru,Peru
Burkina Faso,Burkina Faso
Arab Republic of Egypt,Egypt
Colômbia,Colombia
Almāniyā,Syria
People’s Republic of China,China
Republic of Colombia,Colombia
Republic of Finland,Finland
Republic of Azerbaijan,Azerbaijan
Islamic Republic of Afghanistan,Afghanistan
Rabat,Morocco
Eastern Province,
State of Gujarāt,India
Syrian Arab Republic,Syria
Kingdom of Morocco,Morocco
Amrīkā,
Al Maghrib,
Striga,
State of Rājasthān,India
Niger,Niger
Inera,
Hellenic Republic,Australia
Mexico,Mexico
Marathwada Region,
Pearl,
Republic of Turkey,Turkey
Lebanon,Lebanon
Islamic Republic of Iran,Iran
State of Eritrea,Eritrea
Hawlandā,United Arab Emirates
Republic of Kazakhstan,Kazakhstan
Republic of Chile,Chile
State of Mahārāshtra,India
West Region,
Swarnanadī River,India
Falouel,
Hech,
Hyderabad,India
Republic of Uzbekistan,Uzbekistan
Republic of France,France
Central Africa,
Uganda,Uganda
Fergana Valley,Uzbekistan
Naha-shi,Japan
Dakshin Bairāgi,Bangladesh
Badakhshān,Afghanistan
Kyzyl,Russia
Île Nigria,
Indira Gandhi Canal,India
Al Kuwayt,Kuwait
Muḩāfaz̧at ad Daqahlīyah,Egypt
Altay,
Republic of Austria,Austria
Andijan,Uzbekistan
Kyrgyz Republic,Kyrgyzstan
California,USA
Tunisian Republic,Tunisia
Rasht,Iran
Marsabit,Kenya
Palestine,Palestine
Al ‘Irāq,Iraq
Aral,
Pyrénées Orientales,France
Sanaa,Yemen
Fergana,Uzbekistan
Moscow,Russia
El Karak,Jordan
State of Karnātaka,India
Kurnool,India
Jaisalmer,India
Naryn,Kyrgyzstan
Al Yaman,Saudi Arabia
Laḩij,Yemen
Madurai,India
Al Yābān,Syria
People’s Democratic Republic of Algeria,Algeria
Daraa Governorate,Syria
Bijapur,India
Dushanbe,Tajikistan
West African Fruit Company,
Japan,Japan
Sahel,
Kano State,Nigeria
Salsola,
Hashemite Kingdom of Jordan,Jordan
Inhassoro,Mozambique
Italy,Italy
Karakalpakstan,Uzbekistan
Badia - Abtei,Italy
Jordan,Jordan
State of Andhra Pradesh,India
Republic of Tajikistan,Tajikistan
Muḩāfaz̧at ash Sharqīyah,
West Asia Hotel Shanghai,China
Presbyterian Church of East Africa,
Jodhpur,India
Meknes,Morocco
New York,USA
Mountain Province,
Sūriyā,United Arab Emirates
State of Tamil Nādu,India
Al Majar,
Lilongwe,Malawi
Eastern Africa,
South Wazīristān Agency,
State of Kuwait,Kuwait
Central Asia,
Turkmenistan,Turkmenistan
Algiers,Algeria
Al Karak,Jordan
Villasanta,Italy
Ilha de Moçambique,Mozambique
Al Maghrab,
Patancheru,India
Aden,Yemen
Ḩajjah,Yemen
Republic of Yemen,Yemen
Daşoguz,Turkmenistan
Adair County,USA
Republic of Iraq,Iraq
Rūdkhāneh-ye Karkheh Nūr,Iran
Bārmer,India
Aral Sea,
Estaleiro Itajaí South America,
Amazonas,
Europe,
South East Asia,
Congo Basin,
Gabonese Republic,
Lao People’s Democratic Republic,Laos
Mekong,
Republic of Cameroon,Cameroon
China,China
Playa de las Américas,
Latin America and the Caribbean,
Republic of Guatemala,Guatemala
Central America,
Republic of Madagascar,Madagascar
Republic of Panama,Panama
Republic of Burundi,Burundi
Narail,Bangladesh
Portuguese Republic,Portugal
Canada,Canada
Republic of Chad,Chad
Taman Asean,Malaysia
State of Odisha,India
Suwīsrā,Syria
Academia,
Indūnīsiyā,Indonesia
Roppa,
Republic of Benin,Benin
Bolivarian Republic of Venezuela,Venezuela
Sātkhira,Bangladesh
Khulna,Bangladesh
Republic of Ecuador,Ecuador
Central America Mine,
Central African Republic,Central Africa Republic
Bāgherhāt,Bangladesh
State of Uttar Pradesh,India
Gambia,Gambia
Republic of Costa Rica,Costa Rica
South America,
Swiss Confederation,
Cotonou,Cotonou
Republic of Singapore,Singapore
Chania,Greece
Gujī Terara,Ethiopia
Thika,Kenya
Gumrāh Kas,Pakistan
Democratic Republic of the Congo,Democratic Republic of Congo
Tigris,
Embu,Kenya
Kingdom of Lesotho,Lesotho
Kūriyā,United Arab Emirates
Kisii,Kenya
Marawī,
Madagascar,Madagascar
România,Romania
Shenzhen,China
Hasanbey,Turkey
Glazoué,Benin
Kawanda,Uganda
Bihār,India
Georgia,Georgia
Bangalore,India
India,India
Karagul,
Republic of Rwanda,Rwanda
Hamadān,Iran
State of Madhya Pradesh,India
Togolese Republic,Togo
Bozok,Greece
Lubumbashi,Democratic Republic of Congo
Bergen auf Rügen,Germany
Brahmapur,India
Āgra,India
Australia,Australia
Kakamega,Kenya
Pend Oreille County,USA
Naivasha,Kenya
Field,
Saint Lucia Island,Saint Lucia
Nicarágua,Nicaragua
Ibadan,Nigeria
Tonkin,
Hanoi,Vietnam
Tamu,
Feldafing,Germany
Caribbean Gardens,Australia
Jessore,Bangladesh
Mukono,Uganda
Tỉnh Đắk Lắk,Vietnam
Atsbi Wonberta,
Gualaca,Panama
Ratanakiri,Cambodia
Cayman Islands,
Punjab,
State of Uttarakhand,India
Kedah,Malaysia
Mvomero,
Republic of Honduras,Honduras
Tigray Kifle Hāger,
Kisumu,Kenya
Kampong Cham,Cambodia
East Coast Statistical Area,
Beheira Governorate,Egypt
Attapu,Laos
Laikipia,Kenya
Lushoto,Lushoto
Dodoma,Tanzania
Masaka,Uganda
Sydney,Australia
Khouèng Xékong,Uganda
Narok,Kenya
Antwerpen,Belgium
Oromiya Region,Ethiopia
Departamento del Valle del Cauca,Colombia
Machakos,Kenya
Handeni,Tanzania
Republic of El Salvador,El Salvador
Llanos Orientales,Colombia
Tanga,
Kampala,Uganda
Amhara Region,Ethiopia
Grande Região Sudeste,Brazil
Wakiso,Uganda
Jessore District,Bangladesh
Nueva Guinea,Guinea
Nakuru,Kenya
Jinja,
Jitra,Malaysia
Khouèng Savannakhét,
Somalia,Somalia
Atlantic,
Departamento del Cauca,Colombia
Boaco,Nicaragua
Kajiado,Kenya
Republic of Vanuatu,Vanuatu
Kongwa,Tanzania
Morogoro Region,Tanzania
Rift Valley Province,Kenya
Farīdpur,Bangladesh
Kafr,
Rõhu,
Ho Chi Minh City,Vietnam
Al Fayyūm,Egypt
Kathmandu,Nepal
Kingdom of Norway,Norway
Dornod Aymag,Mongolia
Nepal,Nepal
Dona América,
Maboko,
Ganadería,
Adriaan Geerts Wildervanckkanaal,
Wasco,
Estrades,
Westhoek,Belgium
Kachié,Ivory Coast
State of Israel,Israel
Bhimdatta N.P.,Nepal
Gemeente Noordwijk,Netherlands
Huancayo,Peru
Benin City,Benin
Provinsi Jambi,Indonesia
Bangkok,Thailand
Looney,
Terfa Shet’,Ethiopia
Middle East Hotel,United Arab Emirates
Bujumbura Mairie Province,Burundi
Kosyets,Russia
Minot,USA
Eu,
Republic of Sierra Leone,Sierra Leone
Baile Átha Cliath,Ireland
Kolady Kulam,Sri Lanka
Deyang Bus Station,China
Los Baños,Philippines
Esteban Agustín Gascón,Argentina
Dokdo,
Florida,USA
Brussels,Belgium
Las Palmas de Gran Canaria,Spain
Şaḩārá,United Arab Emirates
Dakar,Senegal
Germa,Libya
Panamá,Panama
Ntare,
Paris,France
Adolfo E. Carranza,
Repubblica Italiana,Italy
Provinsi Bali,Indonesia
Addis Ababa,Ethiopia
Bolivia,Bolivia
Snook Eddy,Belize
Concord,
Khlong Ko Mo Yi Sip Et,Thailand
Idah,Nigeria
Dorosh Lake,Canada
Jabal al Ḩammāmāt,Tunisia
Meerut Airport,India
State of South Australia,Australia
Belgium,Belgium
Île Bouët,Ivory Coast
Los Angeles,USA
Departamento de Nariño,Colombia
State of Kerala,India
Stellenbosch,South Africa
Nairobi,Kenya
Shanghai,China
Thiruvananthapuram,India
Scotland,Scotland
South West,
Republic of Haiti,Haiti
León,
Cavendish,
Ruhengeri Province,Rwanda
Sigatoka,Fiji
Kingdom of Bhutan,Buthan
Duitama,Colombia
Américas Park,
Arusha,Tanzania
Gondar,Ethiopia
Dhaka,Bangladesh
Wajir,Kenya
Mertī,Ethiopia
Nile Basin Initiative - Office of the Secretariat,
Cuba Cuba,
Limpopo,South Africa
Ganges,
Kanton Zürich,Switzerland
Katsina State,Nigeria
Gwanda,Zimbabwe
Berkeley,USA
Susumwa,
Taiwan,Japan
Mekong River,
Republic of Guinea,Guinea
Republic of Paraguay,Paraguay
Kwara State,Nigeria
African Lake,
Volta,
Marriott West India Quay,
Muḩāfaz̧at `Ammān,
Manila,Philippines
Lima,Peru
Kumasi,Ghana
Us,USA
Kirovskiy,Russia
Pavone Canavese,Italy
Kingdom of Spain,Spain
Kolkata,India
Turkey,Turkey
Afghānistān,Afghanistan
Volga,Russia
Beijing Shi,China
Caucasus Mountains,
Glasgow,Scotland
Grande Região Sul,Brazil
Wuzhong Qu,China
Gongli,
Arcadia,
Usg Number One Tank,
Sultanate of Oman,
Arica,
Bamako,Mali
Nagoya-shi,Japan
Angola,Angola
Great Lakes,
